"Station","Date & Time (Summer)","Temperature (°C)"
"Jerusalem Givat Ram","07/06/2023 12:10","26.1"
"Jerusalem Givat Ram","07/06/2023 12:20","25.7"
"Jerusalem Givat Ram","07/06/2023 12:30","26.1"
"Jerusalem Givat Ram","07/06/2023 12:40","26.8"
"Jerusalem Givat Ram","07/06/2023 12:50","26.1"
"Jerusalem Givat Ram","07/06/2023 13:00","26.8"
"Jerusalem Givat Ram","07/06/2023 13:10","27.3"
"Jerusalem Givat Ram","07/06/2023 13:20","27.1"
"Jerusalem Givat Ram","07/06/2023 13:30","26.6"
"Jerusalem Givat Ram","07/06/2023 13:40","26.6"
"Jerusalem Givat Ram","07/06/2023 13:50","27.2"
"Jerusalem Givat Ram","07/06/2023 14:00","27.1"
"Jerusalem Givat Ram","07/06/2023 14:10","26.8"
"Jerusalem Givat Ram","07/06/2023 14:20","27.1"
"Jerusalem Givat Ram","07/06/2023 14:30","27.3"
"Jerusalem Givat Ram","07/06/2023 14:40","27.1"
"Jerusalem Givat Ram","07/06/2023 14:50","27.3"
"Jerusalem Givat Ram","07/06/2023 15:00","27.1"
"Jerusalem Givat Ram","07/06/2023 15:10","27.3"
"Jerusalem Givat Ram","07/06/2023 15:20","27.1"
"Jerusalem Givat Ram","07/06/2023 15:30","27.3"
"Jerusalem Givat Ram","07/06/2023 15:40","27"
"Jerusalem Givat Ram","07/06/2023 15:50","27.6"
"Jerusalem Givat Ram","07/06/2023 16:00","27.2"
"Jerusalem Givat Ram","07/06/2023 16:10","27.3"
"Jerusalem Givat Ram","07/06/2023 16:20","27.3"
"Jerusalem Givat Ram","07/06/2023 16:30","27.2"
"Jerusalem Givat Ram","07/06/2023 16:40","26.8"
"Jerusalem Givat Ram","07/06/2023 16:50","26.3"
"Jerusalem Givat Ram","07/06/2023 17:00","26.4"
"Jerusalem Givat Ram","07/06/2023 17:10","26.5"
"Jerusalem Givat Ram","07/06/2023 17:20","26.1"
"Jerusalem Givat Ram","07/06/2023 17:30","26.2"
"Jerusalem Givat Ram","07/06/2023 17:40","25.9"
"Jerusalem Givat Ram","07/06/2023 17:50","25.7"
"Jerusalem Givat Ram","07/06/2023 18:00","25.4"
"Jerusalem Givat Ram","07/06/2023 18:10","25.3"
"Jerusalem Givat Ram","07/06/2023 18:20","25.3"
"Jerusalem Givat Ram","07/06/2023 18:30","25.3"
"Jerusalem Givat Ram","07/06/2023 18:40","24.8"
"Jerusalem Givat Ram","07/06/2023 18:50","24.5"
"Jerusalem Givat Ram","07/06/2023 19:00","24.1"
"Jerusalem Givat Ram","07/06/2023 19:10","23.7"
"Jerusalem Givat Ram","07/06/2023 19:20","23.3"
"Jerusalem Givat Ram","07/06/2023 19:30","23"
"Jerusalem Givat Ram","07/06/2023 19:40","22.8"
"Jerusalem Givat Ram","07/06/2023 19:50","22.5"
"Jerusalem Givat Ram","07/06/2023 20:00","22.2"
"Jerusalem Givat Ram","07/06/2023 20:10","21.9"
"Jerusalem Givat Ram","07/06/2023 20:20","21.6"
"Jerusalem Givat Ram","07/06/2023 20:30","21.4"
"Jerusalem Givat Ram","07/06/2023 20:40","21.1"
"Jerusalem Givat Ram","07/06/2023 20:50","20.8"
"Jerusalem Givat Ram","07/06/2023 21:00","20.6"
"Jerusalem Givat Ram","07/06/2023 21:10","20.4"
"Jerusalem Givat Ram","07/06/2023 21:20","20.3"
"Jerusalem Givat Ram","07/06/2023 21:30","20.1"
"Jerusalem Givat Ram","07/06/2023 21:40","20.1"
"Jerusalem Givat Ram","07/06/2023 21:50","20.1"
"Jerusalem Givat Ram","07/06/2023 22:00","20"
"Jerusalem Givat Ram","07/06/2023 22:10","19.9"
"Jerusalem Givat Ram","07/06/2023 22:20","19.9"
"Jerusalem Givat Ram","07/06/2023 22:30","19.9"
"Jerusalem Givat Ram","07/06/2023 22:40","20"
"Jerusalem Givat Ram","07/06/2023 22:50","20.1"
"Jerusalem Givat Ram","07/06/2023 23:00","20"
"Jerusalem Givat Ram","07/06/2023 23:10","20"
"Jerusalem Givat Ram","07/06/2023 23:20","20"
"Jerusalem Givat Ram","07/06/2023 23:30","20.1"
"Jerusalem Givat Ram","07/06/2023 23:40","20.3"
"Jerusalem Givat Ram","07/06/2023 23:50","20.8"
"Jerusalem Givat Ram","08/06/2023 00:00","20.5"
"Jerusalem Givat Ram","08/06/2023 00:10","20.5"
"Jerusalem Givat Ram","08/06/2023 00:20","20.7"
"Jerusalem Givat Ram","08/06/2023 00:30","20.8"
"Jerusalem Givat Ram","08/06/2023 00:40","21"
"Jerusalem Givat Ram","08/06/2023 00:50","21"
"Jerusalem Givat Ram","08/06/2023 01:00","21"
"Jerusalem Givat Ram","08/06/2023 01:10","20.9"
"Jerusalem Givat Ram","08/06/2023 01:20","20.6"
"Jerusalem Givat Ram","08/06/2023 01:30","20.6"
"Jerusalem Givat Ram","08/06/2023 01:40","20.5"
"Jerusalem Givat Ram","08/06/2023 01:50","20.1"
"Jerusalem Givat Ram","08/06/2023 02:00","20.2"
"Jerusalem Givat Ram","08/06/2023 02:10","20.5"
"Jerusalem Givat Ram","08/06/2023 02:20","20.8"
"Jerusalem Givat Ram","08/06/2023 02:30","20.5"
"Jerusalem Givat Ram","08/06/2023 02:40","20.4"
"Jerusalem Givat Ram","08/06/2023 02:50","20.6"
"Jerusalem Givat Ram","08/06/2023 03:00","21"
"Jerusalem Givat Ram","08/06/2023 03:10","21.3"
"Jerusalem Givat Ram","08/06/2023 03:20","21.3"
"Jerusalem Givat Ram","08/06/2023 03:30","21.7"
"Jerusalem Givat Ram","08/06/2023 03:40","21.6"
"Jerusalem Givat Ram","08/06/2023 03:50","21.8"
"Jerusalem Givat Ram","08/06/2023 04:00","21.7"
"Jerusalem Givat Ram","08/06/2023 04:10","21.2"
"Jerusalem Givat Ram","08/06/2023 04:20","21.1"
"Jerusalem Givat Ram","08/06/2023 04:30","21.6"
"Jerusalem Givat Ram","08/06/2023 04:40","22"
"Jerusalem Givat Ram","08/06/2023 04:50","21.9"
"Jerusalem Givat Ram","08/06/2023 05:00","22"
"Jerusalem Givat Ram","08/06/2023 05:10","21.9"
"Jerusalem Givat Ram","08/06/2023 05:20","22"
"Jerusalem Givat Ram","08/06/2023 05:30","21.8"
"Jerusalem Givat Ram","08/06/2023 05:40","22.1"
"Jerusalem Givat Ram","08/06/2023 05:50","22.3"
"Jerusalem Givat Ram","08/06/2023 06:00","22.2"
"Jerusalem Givat Ram","08/06/2023 06:10","22"
"Jerusalem Givat Ram","08/06/2023 06:20","21.7"
"Jerusalem Givat Ram","08/06/2023 06:30","21.4"
"Jerusalem Givat Ram","08/06/2023 06:40","21.5"
"Jerusalem Givat Ram","08/06/2023 06:50","21.8"
"Jerusalem Givat Ram","08/06/2023 07:00","21.9"
"Jerusalem Givat Ram","08/06/2023 07:10","22"
"Jerusalem Givat Ram","08/06/2023 07:20","22.1"
"Jerusalem Givat Ram","08/06/2023 07:30","22.4"
"Jerusalem Givat Ram","08/06/2023 07:40","23"
"Jerusalem Givat Ram","08/06/2023 07:50","23.7"
"Jerusalem Givat Ram","08/06/2023 08:00","24.4"
"Jerusalem Givat Ram","08/06/2023 08:10","25"
"Jerusalem Givat Ram","08/06/2023 08:20","25.1"
"Jerusalem Givat Ram","08/06/2023 08:30","25"
"Jerusalem Givat Ram","08/06/2023 08:40","25.4"
"Jerusalem Givat Ram","08/06/2023 08:50","24.7"
"Jerusalem Givat Ram","08/06/2023 09:00","24.8"
"Jerusalem Givat Ram","08/06/2023 09:10","25.5"
"Jerusalem Givat Ram","08/06/2023 09:20","25.5"
"Jerusalem Givat Ram","08/06/2023 09:30","25.9"
"Jerusalem Givat Ram","08/06/2023 09:40","26.3"
"Jerusalem Givat Ram","08/06/2023 09:50","26.4"
"Jerusalem Givat Ram","08/06/2023 10:00","25.7"
"Jerusalem Givat Ram","08/06/2023 10:10","26.4"
"Jerusalem Givat Ram","08/06/2023 10:20","26.2"
"Jerusalem Givat Ram","08/06/2023 10:30","26.4"
"Jerusalem Givat Ram","08/06/2023 10:40","27.9"
"Jerusalem Givat Ram","08/06/2023 10:50","28.4"
"Jerusalem Givat Ram","08/06/2023 11:00","28.2"
"Jerusalem Givat Ram","08/06/2023 11:10","28.7"
"Jerusalem Givat Ram","08/06/2023 11:20","29.3"
"Jerusalem Givat Ram","08/06/2023 11:30","28.8"
"Jerusalem Givat Ram","08/06/2023 11:40","28.4"
"Jerusalem Givat Ram","08/06/2023 11:50","27.4"
"Jerusalem Givat Ram","08/06/2023 12:00","27.4"
"Jerusalem Givat Ram","08/06/2023 12:10","27"
"Jerusalem Givat Ram","08/06/2023 12:20","27.2"
"Jerusalem Givat Ram","08/06/2023 12:30","27.5"
"Jerusalem Givat Ram","08/06/2023 12:40","27.2"
"Jerusalem Givat Ram","08/06/2023 12:50","26.5"
"Jerusalem Givat Ram","08/06/2023 13:00","26.3"
"Jerusalem Givat Ram","08/06/2023 13:10","26.7"
"Jerusalem Givat Ram","08/06/2023 13:20","26.9"
"Jerusalem Givat Ram","08/06/2023 13:30","27.5"
"Jerusalem Givat Ram","08/06/2023 13:40","28"
"Jerusalem Givat Ram","08/06/2023 13:50","28.7"
"Jerusalem Givat Ram","08/06/2023 14:00","30.3"
"Jerusalem Givat Ram","08/06/2023 14:10","30.3"
"Jerusalem Givat Ram","08/06/2023 14:20","30.6"
"Jerusalem Givat Ram","08/06/2023 14:30","30"
"Jerusalem Givat Ram","08/06/2023 14:40","29.7"
"Jerusalem Givat Ram","08/06/2023 14:50","29.4"
"Jerusalem Givat Ram","08/06/2023 15:00","29.3"
"Jerusalem Givat Ram","08/06/2023 15:10","28.7"
"Jerusalem Givat Ram","08/06/2023 15:20","28.4"
"Jerusalem Givat Ram","08/06/2023 15:30","28.7"
"Jerusalem Givat Ram","08/06/2023 15:40","28.3"
"Jerusalem Givat Ram","08/06/2023 15:50","28"
"Jerusalem Givat Ram","08/06/2023 16:00","28.1"
"Jerusalem Givat Ram","08/06/2023 16:10","28.8"
"Jerusalem Givat Ram","08/06/2023 16:20","28.4"
"Jerusalem Givat Ram","08/06/2023 16:30","28.7"
"Jerusalem Givat Ram","08/06/2023 16:40","28.7"
"Jerusalem Givat Ram","08/06/2023 16:50","29.2"
"Jerusalem Givat Ram","08/06/2023 17:00","28.6"
"Jerusalem Givat Ram","08/06/2023 17:10","28.3"
"Jerusalem Givat Ram","08/06/2023 17:20","28.2"
"Jerusalem Givat Ram","08/06/2023 17:30","28.1"
"Jerusalem Givat Ram","08/06/2023 17:40","28"
"Jerusalem Givat Ram","08/06/2023 17:50","27.9"
"Jerusalem Givat Ram","08/06/2023 18:00","27.7"
"Jerusalem Givat Ram","08/06/2023 18:10","27.5"
"Jerusalem Givat Ram","08/06/2023 18:20","27.6"
"Jerusalem Givat Ram","08/06/2023 18:30","27.6"
"Jerusalem Givat Ram","08/06/2023 18:40","27.4"
"Jerusalem Givat Ram","08/06/2023 18:50","27.1"
"Jerusalem Givat Ram","08/06/2023 19:00","26.8"
"Jerusalem Givat Ram","08/06/2023 19:10","26.8"
"Jerusalem Givat Ram","08/06/2023 19:20","26.9"
"Jerusalem Givat Ram","08/06/2023 19:30","26.9"
"Jerusalem Givat Ram","08/06/2023 19:40","27"
"Jerusalem Givat Ram","08/06/2023 19:50","27"
"Jerusalem Givat Ram","08/06/2023 20:00","26.7"
"Jerusalem Givat Ram","08/06/2023 20:10","26.5"
"Jerusalem Givat Ram","08/06/2023 20:20","26.3"
"Jerusalem Givat Ram","08/06/2023 20:30","26.3"
"Jerusalem Givat Ram","08/06/2023 20:40","26.1"
"Jerusalem Givat Ram","08/06/2023 20:50","26.1"
"Jerusalem Givat Ram","08/06/2023 21:00","25.9"
"Jerusalem Givat Ram","08/06/2023 21:10","25.8"
"Jerusalem Givat Ram","08/06/2023 21:20","25.6"
"Jerusalem Givat Ram","08/06/2023 21:30","25.6"
"Jerusalem Givat Ram","08/06/2023 21:40","25.7"
"Jerusalem Givat Ram","08/06/2023 21:50","25.8"
"Jerusalem Givat Ram","08/06/2023 22:00","25.5"
"Jerusalem Givat Ram","08/06/2023 22:10","25.8"
"Jerusalem Givat Ram","08/06/2023 22:20","25.5"
"Jerusalem Givat Ram","08/06/2023 22:30","25.4"
"Jerusalem Givat Ram","08/06/2023 22:40","25.2"
"Jerusalem Givat Ram","08/06/2023 22:50","25.1"
"Jerusalem Givat Ram","08/06/2023 23:00","24.9"
"Jerusalem Givat Ram","08/06/2023 23:10","25"
"Jerusalem Givat Ram","08/06/2023 23:20","25.2"
"Jerusalem Givat Ram","08/06/2023 23:30","25.3"
"Jerusalem Givat Ram","08/06/2023 23:40","25.7"
"Jerusalem Givat Ram","08/06/2023 23:50","26.4"
"Jerusalem Givat Ram","09/06/2023 00:00","26.9"
"Jerusalem Givat Ram","09/06/2023 00:10","26.9"
"Jerusalem Givat Ram","09/06/2023 00:20","26.8"
"Jerusalem Givat Ram","09/06/2023 00:30","27"
"Jerusalem Givat Ram","09/06/2023 00:40","27.1"
"Jerusalem Givat Ram","09/06/2023 00:50","26.9"
"Jerusalem Givat Ram","09/06/2023 01:00","26.6"
"Jerusalem Givat Ram","09/06/2023 01:10","26"
"Jerusalem Givat Ram","09/06/2023 01:20","25.6"
"Jerusalem Givat Ram","09/06/2023 01:30","25.4"
"Jerusalem Givat Ram","09/06/2023 01:40","25.5"
"Jerusalem Givat Ram","09/06/2023 01:50","25.4"
"Jerusalem Givat Ram","09/06/2023 02:00","24.9"
"Jerusalem Givat Ram","09/06/2023 02:10","24.9"
"Jerusalem Givat Ram","09/06/2023 02:20","25.1"
"Jerusalem Givat Ram","09/06/2023 02:30","24.9"
"Jerusalem Givat Ram","09/06/2023 02:40","24.8"
"Jerusalem Givat Ram","09/06/2023 02:50","24.8"
"Jerusalem Givat Ram","09/06/2023 03:00","24.8"
"Jerusalem Givat Ram","09/06/2023 03:10","24.8"
"Jerusalem Givat Ram","09/06/2023 03:20","24.9"
"Jerusalem Givat Ram","09/06/2023 03:30","25.1"
"Jerusalem Givat Ram","09/06/2023 03:40","24.7"
"Jerusalem Givat Ram","09/06/2023 03:50","24.5"
"Jerusalem Givat Ram","09/06/2023 04:00","24.4"
"Jerusalem Givat Ram","09/06/2023 04:10","24.8"
"Jerusalem Givat Ram","09/06/2023 04:20","24.8"
"Jerusalem Givat Ram","09/06/2023 04:30","24.4"
"Jerusalem Givat Ram","09/06/2023 04:40","24.1"
"Jerusalem Givat Ram","09/06/2023 04:50","24.3"
"Jerusalem Givat Ram","09/06/2023 05:00","24.2"
"Jerusalem Givat Ram","09/06/2023 05:10","23.7"
"Jerusalem Givat Ram","09/06/2023 05:20","23.3"
"Jerusalem Givat Ram","09/06/2023 05:30","23.8"
"Jerusalem Givat Ram","09/06/2023 05:40","24"
"Jerusalem Givat Ram","09/06/2023 05:50","24"
"Jerusalem Givat Ram","09/06/2023 06:00","24"
"Jerusalem Givat Ram","09/06/2023 06:10","24.2"
"Jerusalem Givat Ram","09/06/2023 06:20","24.4"
"Jerusalem Givat Ram","09/06/2023 06:30","24.3"
"Jerusalem Givat Ram","09/06/2023 06:40","20.8"
"Jerusalem Givat Ram","09/06/2023 06:50","19.9"
"Jerusalem Givat Ram","09/06/2023 07:00","20.4"
"Jerusalem Givat Ram","09/06/2023 07:10","20.6"
"Jerusalem Givat Ram","09/06/2023 07:20","20.9"
"Jerusalem Givat Ram","09/06/2023 07:30","21.6"
"Jerusalem Givat Ram","09/06/2023 07:40","22.3"
"Jerusalem Givat Ram","09/06/2023 07:50","22.4"
"Jerusalem Givat Ram","09/06/2023 08:00","21.8"
"Jerusalem Givat Ram","09/06/2023 08:10","21.2"
"Jerusalem Givat Ram","09/06/2023 08:20","20.5"
"Jerusalem Givat Ram","09/06/2023 08:30","22.3"
"Jerusalem Givat Ram","09/06/2023 08:40","23"
"Jerusalem Givat Ram","09/06/2023 08:50","23.9"
"Jerusalem Givat Ram","09/06/2023 09:00","24"
"Jerusalem Givat Ram","09/06/2023 09:10","24.2"
"Jerusalem Givat Ram","09/06/2023 09:20","24.5"
"Jerusalem Givat Ram","09/06/2023 09:30","24.5"
"Jerusalem Givat Ram","09/06/2023 09:40","24.9"
"Jerusalem Givat Ram","09/06/2023 09:50","25.2"
"Jerusalem Givat Ram","09/06/2023 10:00","25.5"
"Jerusalem Givat Ram","09/06/2023 10:10","25.5"
"Jerusalem Givat Ram","09/06/2023 10:20","25.5"
"Jerusalem Givat Ram","09/06/2023 10:30","25.7"
"Jerusalem Givat Ram","09/06/2023 10:40","26"
"Jerusalem Givat Ram","09/06/2023 10:50","26.4"
"Jerusalem Givat Ram","09/06/2023 11:00","26.8"
"Jerusalem Givat Ram","09/06/2023 11:10","27"
"Jerusalem Givat Ram","09/06/2023 11:20","27.3"
"Jerusalem Givat Ram","09/06/2023 11:30","27.2"
"Jerusalem Givat Ram","09/06/2023 11:40","27.5"
"Jerusalem Givat Ram","09/06/2023 11:50","27.3"
"Jerusalem Givat Ram","09/06/2023 12:00","26.8"
"Jerusalem Givat Ram","09/06/2023 12:10","26.8"
"Jerusalem Givat Ram","09/06/2023 12:20","27.4"
"Jerusalem Givat Ram","09/06/2023 12:30","27.8"
"Jerusalem Givat Ram","09/06/2023 12:40","27.8"
"Jerusalem Givat Ram","09/06/2023 12:50","27.8"
"Jerusalem Givat Ram","09/06/2023 13:00","27.6"
"Jerusalem Givat Ram","09/06/2023 13:10","27.7"
"Jerusalem Givat Ram","09/06/2023 13:20","28.1"
"Jerusalem Givat Ram","09/06/2023 13:30","28.9"
"Jerusalem Givat Ram","09/06/2023 13:40","28.7"
"Jerusalem Givat Ram","09/06/2023 13:50","28.2"
"Jerusalem Givat Ram","09/06/2023 14:00","28.2"
"Jerusalem Givat Ram","09/06/2023 14:10","28.1"
"Jerusalem Givat Ram","09/06/2023 14:20","28.1"
"Jerusalem Givat Ram","09/06/2023 14:30","28.7"
"Jerusalem Givat Ram","09/06/2023 14:40","28.7"
"Jerusalem Givat Ram","09/06/2023 14:50","28.7"
"Jerusalem Givat Ram","09/06/2023 15:00","28.6"
"Jerusalem Givat Ram","09/06/2023 15:10","28.3"
"Jerusalem Givat Ram","09/06/2023 15:20","28.3"
"Jerusalem Givat Ram","09/06/2023 15:30","28.9"
"Jerusalem Givat Ram","09/06/2023 15:40","29.1"
"Jerusalem Givat Ram","09/06/2023 15:50","29.3"
"Jerusalem Givat Ram","09/06/2023 16:00","29.4"
"Jerusalem Givat Ram","09/06/2023 16:10","29.3"
"Jerusalem Givat Ram","09/06/2023 16:20","29.3"
"Jerusalem Givat Ram","09/06/2023 16:30","29.6"
"Jerusalem Givat Ram","09/06/2023 16:40","30"
"Jerusalem Givat Ram","09/06/2023 16:50","29.8"
"Jerusalem Givat Ram","09/06/2023 17:00","29.8"
"Jerusalem Givat Ram","09/06/2023 17:10","29.2"
"Jerusalem Givat Ram","09/06/2023 17:20","29.4"
"Jerusalem Givat Ram","09/06/2023 17:30","29.8"
"Jerusalem Givat Ram","09/06/2023 17:40","29.6"
"Jerusalem Givat Ram","09/06/2023 17:50","29.7"
"Jerusalem Givat Ram","09/06/2023 18:00","29.5"
"Jerusalem Givat Ram","09/06/2023 18:10","29.5"
"Jerusalem Givat Ram","09/06/2023 18:20","29.6"
"Jerusalem Givat Ram","09/06/2023 18:30","29.1"
"Jerusalem Givat Ram","09/06/2023 18:40","28.9"
"Jerusalem Givat Ram","09/06/2023 18:50","28.8"
"Jerusalem Givat Ram","09/06/2023 19:00","28.9"
"Jerusalem Givat Ram","09/06/2023 19:10","28.8"
"Jerusalem Givat Ram","09/06/2023 19:20","28.5"
"Jerusalem Givat Ram","09/06/2023 19:30","28.4"
"Jerusalem Givat Ram","09/06/2023 19:40","28.4"
"Jerusalem Givat Ram","09/06/2023 19:50","28.1"
"Jerusalem Givat Ram","09/06/2023 20:00","28.1"
"Jerusalem Givat Ram","09/06/2023 20:10","27.9"
"Jerusalem Givat Ram","09/06/2023 20:20","28"
"Jerusalem Givat Ram","09/06/2023 20:30","27.8"
"Jerusalem Givat Ram","09/06/2023 20:40","27.8"
"Jerusalem Givat Ram","09/06/2023 20:50","27.7"
"Jerusalem Givat Ram","09/06/2023 21:00","27.8"
"Jerusalem Givat Ram","09/06/2023 21:10","27.9"
"Jerusalem Givat Ram","09/06/2023 21:20","28.1"
"Jerusalem Givat Ram","09/06/2023 21:30","28"
"Jerusalem Givat Ram","09/06/2023 21:40","28"
"Jerusalem Givat Ram","09/06/2023 21:50","27.9"
"Jerusalem Givat Ram","09/06/2023 22:00","27.8"
"Jerusalem Givat Ram","09/06/2023 22:10","27.7"
"Jerusalem Givat Ram","09/06/2023 22:20","27.8"
"Jerusalem Givat Ram","09/06/2023 22:30","27.7"
"Jerusalem Givat Ram","09/06/2023 22:40","27.7"
"Jerusalem Givat Ram","09/06/2023 22:50","27.8"
"Jerusalem Givat Ram","09/06/2023 23:00","27.8"
"Jerusalem Givat Ram","09/06/2023 23:10","27.6"
"Jerusalem Givat Ram","09/06/2023 23:20","27.6"
"Jerusalem Givat Ram","09/06/2023 23:30","27.5"
"Jerusalem Givat Ram","09/06/2023 23:40","27.4"
"Jerusalem Givat Ram","09/06/2023 23:50","27.2"
"Jerusalem Givat Ram","10/06/2023 00:00","27.2"
"Jerusalem Givat Ram","10/06/2023 00:10","27.3"
"Jerusalem Givat Ram","10/06/2023 00:20","27.3"
"Jerusalem Givat Ram","10/06/2023 00:30","27.2"
"Jerusalem Givat Ram","10/06/2023 00:40","27.1"
"Jerusalem Givat Ram","10/06/2023 00:50","27"
"Jerusalem Givat Ram","10/06/2023 01:00","26.7"
"Jerusalem Givat Ram","10/06/2023 01:10","26.3"
"Jerusalem Givat Ram","10/06/2023 01:20","25.9"
"Jerusalem Givat Ram","10/06/2023 01:30","25.7"
"Jerusalem Givat Ram","10/06/2023 01:40","25.6"
"Jerusalem Givat Ram","10/06/2023 01:50","24.7"
"Jerusalem Givat Ram","10/06/2023 02:00","24.1"
"Jerusalem Givat Ram","10/06/2023 02:10","24"
"Jerusalem Givat Ram","10/06/2023 02:20","23.9"
"Jerusalem Givat Ram","10/06/2023 02:30","23.6"
"Jerusalem Givat Ram","10/06/2023 02:40","23.4"
"Jerusalem Givat Ram","10/06/2023 02:50","23.4"
"Jerusalem Givat Ram","10/06/2023 03:00","23.3"
"Jerusalem Givat Ram","10/06/2023 03:10","23.6"
"Jerusalem Givat Ram","10/06/2023 03:20","23.7"
"Jerusalem Givat Ram","10/06/2023 03:30","23.8"
"Jerusalem Givat Ram","10/06/2023 03:40","24.1"
"Jerusalem Givat Ram","10/06/2023 03:50","23.9"
"Jerusalem Givat Ram","10/06/2023 04:00","23.5"
"Jerusalem Givat Ram","10/06/2023 04:10","22.9"
"Jerusalem Givat Ram","10/06/2023 04:20","22"
"Jerusalem Givat Ram","10/06/2023 04:30","21.5"
"Jerusalem Givat Ram","10/06/2023 04:40","21.2"
"Jerusalem Givat Ram","10/06/2023 04:50","21"
"Jerusalem Givat Ram","10/06/2023 05:00","20.8"
"Jerusalem Givat Ram","10/06/2023 05:10","20.7"
"Jerusalem Givat Ram","10/06/2023 05:20","20.6"
"Jerusalem Givat Ram","10/06/2023 05:30","20.5"
"Jerusalem Givat Ram","10/06/2023 05:40","20.3"
"Jerusalem Givat Ram","10/06/2023 05:50","20.2"
"Jerusalem Givat Ram","10/06/2023 06:00","20.3"
"Jerusalem Givat Ram","10/06/2023 06:10","20.4"
"Jerusalem Givat Ram","10/06/2023 06:20","20.4"
"Jerusalem Givat Ram","10/06/2023 06:30","20.5"
"Jerusalem Givat Ram","10/06/2023 06:40","21.2"
"Jerusalem Givat Ram","10/06/2023 06:50","21.6"
"Jerusalem Givat Ram","10/06/2023 07:00","21.6"
"Jerusalem Givat Ram","10/06/2023 07:10","21.8"
"Jerusalem Givat Ram","10/06/2023 07:20","21.9"
"Jerusalem Givat Ram","10/06/2023 07:30","21.5"
"Jerusalem Givat Ram","10/06/2023 07:40","21.8"
"Jerusalem Givat Ram","10/06/2023 07:50","22.2"
"Jerusalem Givat Ram","10/06/2023 08:00","22.4"
"Jerusalem Givat Ram","10/06/2023 08:10","22.4"
"Jerusalem Givat Ram","10/06/2023 08:20","22.4"
"Jerusalem Givat Ram","10/06/2023 08:30","22.7"
"Jerusalem Givat Ram","10/06/2023 08:40","22.6"
"Jerusalem Givat Ram","10/06/2023 08:50","23.2"
"Jerusalem Givat Ram","10/06/2023 09:00","24"
"Jerusalem Givat Ram","10/06/2023 09:10","24.2"
"Jerusalem Givat Ram","10/06/2023 09:20","24.2"
"Jerusalem Givat Ram","10/06/2023 09:30","24.3"
"Jerusalem Givat Ram","10/06/2023 09:40","25"
"Jerusalem Givat Ram","10/06/2023 09:50","25"
"Jerusalem Givat Ram","10/06/2023 10:00","24.7"
"Jerusalem Givat Ram","10/06/2023 10:10","24.5"
"Jerusalem Givat Ram","10/06/2023 10:20","24.6"
"Jerusalem Givat Ram","10/06/2023 10:30","24.2"
"Jerusalem Givat Ram","10/06/2023 10:40","24.5"
"Jerusalem Givat Ram","10/06/2023 10:50","24.8"
"Jerusalem Givat Ram","10/06/2023 11:00","24.8"
"Jerusalem Givat Ram","10/06/2023 11:10","25"
"Jerusalem Givat Ram","10/06/2023 11:20","25.1"
"Jerusalem Givat Ram","10/06/2023 11:30","25.2"
"Jerusalem Givat Ram","10/06/2023 11:40","25.3"
"Jerusalem Givat Ram","10/06/2023 11:50","25.1"
"Jerusalem Givat Ram","10/06/2023 12:00","25.1"
"Jerusalem Givat Ram","10/06/2023 12:10","25.4"
"Jerusalem Givat Ram","10/06/2023 12:20","25.5"
"Jerusalem Givat Ram","10/06/2023 12:30","25.3"
"Jerusalem Givat Ram","10/06/2023 12:40","25.3"
"Jerusalem Givat Ram","10/06/2023 12:50","25.3"
"Jerusalem Givat Ram","10/06/2023 13:00","25.3"
"Jerusalem Givat Ram","10/06/2023 13:10","25.3"
"Jerusalem Givat Ram","10/06/2023 13:20","25.5"
"Jerusalem Givat Ram","10/06/2023 13:30","25.4"
"Jerusalem Givat Ram","10/06/2023 13:40","25.4"
"Jerusalem Givat Ram","10/06/2023 13:50","25.6"
"Jerusalem Givat Ram","10/06/2023 14:00","25.7"
"Jerusalem Givat Ram","10/06/2023 14:10","25.3"
"Jerusalem Givat Ram","10/06/2023 14:20","25.3"
"Jerusalem Givat Ram","10/06/2023 14:30","25.4"
"Jerusalem Givat Ram","10/06/2023 14:40","25.9"
"Jerusalem Givat Ram","10/06/2023 14:50","25.9"
"Jerusalem Givat Ram","10/06/2023 15:00","25.8"
"Jerusalem Givat Ram","10/06/2023 15:10","26"
"Jerusalem Givat Ram","10/06/2023 15:20","26"
"Jerusalem Givat Ram","10/06/2023 15:30","25.9"
"Jerusalem Givat Ram","10/06/2023 15:40","25.7"
"Jerusalem Givat Ram","10/06/2023 15:50","25.7"
"Jerusalem Givat Ram","10/06/2023 16:00","25.6"
"Jerusalem Givat Ram","10/06/2023 16:10","25.8"
"Jerusalem Givat Ram","10/06/2023 16:20","25.4"
"Jerusalem Givat Ram","10/06/2023 16:30","25.4"
"Jerusalem Givat Ram","10/06/2023 16:40","25.1"
"Jerusalem Givat Ram","10/06/2023 16:50","25"
"Jerusalem Givat Ram","10/06/2023 17:00","24.7"
"Jerusalem Givat Ram","10/06/2023 17:10","24.7"
"Jerusalem Givat Ram","10/06/2023 17:20","24.5"
"Jerusalem Givat Ram","10/06/2023 17:30","24.4"
"Jerusalem Givat Ram","10/06/2023 17:40","24"
"Jerusalem Givat Ram","10/06/2023 17:50","23.8"
"Jerusalem Givat Ram","10/06/2023 18:00","23.5"
"Jerusalem Givat Ram","10/06/2023 18:10","23.2"
